NOT	0	0.13	0	0.5	1	0	0	510.28	88.3967	20.7297	0	0
produce	0	0.13	0	0.5	0	0	0	510.28	115.881	32.0408	0	0
the	0	0.13	0	0.5	0	0	0	510.28	154.676	12.8092	0	0
permission	0	0.13	0	0.5	0	0	0	510.28	174.24	42.8766	0	0
block,	0	0.13	0	0.5	0	1	0	510.28	223.871	23.8064	0	0
copyright	0	0.13	0	0.5	0	0	0	510.28	255.355	37.6561	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
information	0	0.14	0	0.5	0	0	0	519.25	53.8	46.8772	0	0
nor	0	0.14	0	0.5	0	0	0	519.25	109.737	13.3384	0	0
page	0	0.14	0	0.5	0	0	0	519.25	132.135	18.4423	0	0
numbering).	0	0.14	0	0.5	0	0	0	519.25	159.637	48.9224	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
For	0	0.14	0	0.5	1	0	0	519.25	230.635	13.464	0	0
use	0	0.14	0	0.5	0	0	0	519.25	253.158	12.854	0	0
with	0	0.14	0	0.5	0	0	0	519.25	275.072	17.9221	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
ACM_PROC_ARTICLE-SP.CLS.	0	0.14	0	0.5	1	0	0	528.22	53.8	140.632	0	0
Supported	0	0.14	0	0.5	1	0	0	528.22	197.508	41.7733	0	0
by	0	0.14	0	0.5	0	0	0	528.22	242.358	9.72348	0	0
ACM.	0	0.14	0	0.5	1	0	0	528.22	255.159	24.3087	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
†	0	0.14	0	0.5	0	0	0	537.163	53.8	4.09929	0	0
A	0	0.14	0	0.5	1	0	0	541.7	57.9	6.9069	0	0
full	0	0.14	0	0.5	0	0	0	541.7	67.157	13.0513	0	0
version	0	0.14	0	0.5	0	0	0	541.7	82.5585	28.2286	0	0
of	0	0.14	0	0.5	0	0	1	541.7	113.137	7.42716	0	0
this	0	0.14	0	0.5	0	0	0	541.7	122.915	14.8992	0	0
paper	0	0.14	0	0.5	0	0	0	541.7	140.164	22.8197	0	0
is	0	0.14	0	0.5	0	0	0	541.7	165.334	6.1893	0	0
available	0	0.14	0	0.5	0	0	0	541.7	173.873	34.8126	0	0
as	0	0.14	0	0.5	0	0	0	541.7	211.036	8.24343	0	0
Author’s	0	0.14	0	0.5	1	0	0	541.7	221.6	34.5076	0	0
Guide	0	0.14	0	0.5	1	0	0	541.7	258.736	23.8333	0	0
to	0	0.14	0	0.5	0	0	0	541.7	285.197	7.76802	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Preparing	0	0.14	0	0.5	1	0	0	550.67	53.81	38.9657	0	0
ACM	0	0.14	0	0.5	1	0	0	550.67	95.2514	21.4473	0	0
SIG	0	0.14	0	0.5	1	0	0	550.67	119.174	15.85	0	0
Proceedings	0	0.14	0	0.5	1	0	0	550.67	137.5	45.9174	0	0
Using	0	0.14	0	0.5	1	0	0	550.67	185.893	22.8466	0	0
L	0	0.14	0	0.5	1	0	0	550.67	211.216	5.77668	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.14	0	0.33	1	0	0	550.58	213.47	5.68698	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.14	0	0.5	1	0	0	550.67	217.74	6.58398	0	0
E	0	0.14	0	0.5	1	0	0	552.6	222.76	6.24312	0	0
X2	0	0.14	0	0.5	1	0	0	550.67	227.83	14.5775	0	0
and	0	0.14	0	0.5	0	0	1	550.67	245.38	14.5942	0	0
BibTeX	0	0.14	0	0.5	1	0	0	550.67	262.45	30.489	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
at	0	0.15	0	0.5	0	0	0	559.64	53.82	8.19858	0	0
www.acm.org/eaddress.htm	0	0.15	0	0.5	0	0	0	560.339	65.08	113.022	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
‡	0	0.15	0	0.5	0	0	0	568.303	53.82	4.09929	0	0
Dr.	0	0.15	0	0.5	1	0	0	572.84	57.92	13.2038	0	0
Trovato	0	0.15	0	0.5	1	0	0	572.84	74.2006	31.0003	0	0
insisted	0	0.15	0	0.5	0	0	0	572.84	108.278	30.3096	0	0
his	0	0.15	0	0.5	0	0	0	572.84	141.664	11.3112	0	0
name	0	0.15	0	0.5	0	0	0	572.84	156.052	21.5101	0	0
be	0	0.15	0	0.5	0	0	0	572.84	180.639	9.48129	0	0
ﬁrst.	0	0.15	0	0.5	0	0	0	572.84	193.197	18.5051	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
§	0	0.15	0	0.5	0	0	0	582.202	53.82	4.09929	0	0
The	0	0.15	0	0.5	1	0	1	586.74	57.92	15.8769	0	0
secretary	0	0.15	0	0.5	0	0	0	586.74	76.9633	36.2029	0	0
disavows	0	0.15	0	0.5	0	0	0	586.74	116.333	34.9023	0	0
any	0	0.15	0	0.5	0	0	0	586.74	154.401	14.3341	0	0
knowledge	0	0.15	0	0.5	0	0	0	586.74	171.902	41.4773	0	0
of	0	0.15	0	0.5	0	0	1	586.74	216.545	7.42716	0	0
this	0	0.15	0	0.5	0	0	0	586.74	227.139	14.8992	0	0
author’s	0	0.15	0	0.5	0	0	0	586.74	245.205	32.8481	0	0
ac-	0	0.15	0	0.5	0	0	0	586.74	281.219	11.7866	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
tions.	0	0.15	0	0.5	0	0	0	595.71	53.82	22.0662	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
¶	0	0.16	0	0.5	0	0	0	602.382	53.82	5.63316	0	0
This	0	0.16	0	0.5	1	0	0	606.92	59.45	17.9669	0	0
author	0	0.16	0	0.5	0	0	0	606.92	80.4936	26.6588	0	0
is	0	0.16	0	0.5	0	0	0	606.92	110.229	6.1893	0	0
the	0	0.16	0	0.5	0	0	0	606.92	119.495	12.8092	0	0
one	0	0.16	0	0.5	0	0	0	606.92	135.381	13.8317	0	0
who	0	0.16	0	0.5	0	0	0	606.92	152.29	16.3882	0	0
did	0	0.16	0	0.5	0	0	0	606.92	171.754	12.8002	0	0
all	0	0.16	0	0.5	0	0	0	606.92	187.631	9.72348	0	0
the	0	0.16	0	0.5	0	0	0	606.92	200.431	12.8092	0	0
really	0	0.16	0	0.5	0	0	0	606.92	216.317	22.2905	0	0
hard	0	0.16	0	0.5	0	0	0	606.92	241.685	18.4603	0	0
work.	0	0.16	0	0.5	0	0	0	606.92	263.221	22.0303	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Categories	1	0.16	0	0.67	1	0	0	306.478	316.83	54.4658	0	0
and	1	0.16	0	0.67	0	0	1	306.478	374.286	19.2795	0	0
Subject	1	0.16	0	0.67	1	0	0	306.478	396.555	38.5351	0	2
Descriptors	1	0.16	0	0.67	1	0	0	306.478	438.08	59.1183	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
H.4	0	0.16	0	0.5	1	0	0	319.51	316.83	14.0739	0	0
[Information	0	0.16	0	0.5	0	0	0	319.51	332.949	57.6636	0	0
Systems	0	0.16	0	0.5	1	0	0	319.501	392.972	37.7099	0	0
Applications]:	0	0.16	0	0.5	1	0	0	319.501	433.041	63.0721	0	0
Miscellaneous;	0	0.16	0	0.5	1	0	0	319.51	499.701	57.704	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
D.2.8	0	0.16	0	0.5	1	0	0	329.97	316.83	21.3755	0	0
[Software	0	0.16	0	0.5	0	0	0	329.97	341.327	42.595	0	0
Engineering]:	0	0.16	0	0.5	1	0	0	329.961	387.51	60.5028	0	0
Metrics—complexity	0	0.16	0	0.5	1	0	0	329.97	452.202	81.137	0	0
mea-	0	0.16	0	0.5	0	0	0	329.97	536.676	19.2945	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
sures,	0	0.17	0	0.5	0	1	0	340.43	316.83	22.9542	0	0
performance	0	0.17	0	0.5	0	0	0	340.43	343.076	49.1915	0	0
measures	0	0.17	0	0.5	0	0	0	340.43	395.56	36.1312	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
General	1	0.17	0	0.67	1	0	0	366.218	316.83	41.1902	0	2
Terms	1	0.17	0	0.67	1	0	0	366.218	361.01	32.1126	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Theory	0	0.17	0	0.5	1	0	0	379.25	316.83	28.9552	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Keywords	1	0.17	0	0.67	1	0	0	405.038	316.83	51.4041	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
ACM	0	0.18	0	0.5	1	0	0	418.07	316.83	21.7523	0	0
proceedings,	0	0.18	0	0.5	0	1	0	418.07	341.659	49.4965	0	0
L	0	0.18	0	0.5	1	0	0	418.07	394.232	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.18	0	0.33	1	0	0	417.98	396.64	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.18	0	0.5	1	0	0	418.07	400.61	6.65574	0	0
E	0	0.18	0	0.5	1	0	0	420	405.73	6.27003	0	0
X,	0	0.18	0	0.5	1	1	0	418.07	410.85	9.46335	0	0
text	0	0.18	0	0.5	0	0	0	418.07	423.39	16.137	0	0
tagging	0	0.18	0	0.5	0	0	0	418.07	442.604	29.7086	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
1.	1	0.18	0	0.67	0	0	0	443.858	316.83	8.97	0	0
INTRODUCTION	1	0.18	0	0.67	1	0	0	443.858	337.76	95.3212	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.18	0	0.5	1	0	1	456.89	316.83	15.8769	0	0
proceedings	0	0.18	0	0.5	0	0	0	456.89	335.44	44.3836	0	0
are	0	0.18	0	0.5	0	0	0	456.89	383.24	12.3158	0	0
the	0	0.18	0	0.5	0	0	0	456.89	398.292	12.8092	0	0
records	0	0.18	0	0.5	0	0	0	456.89	413.837	28.7758	0	0
of	0	0.18	0	0.5	0	0	1	456.89	445.348	7.42716	0	0
a	0	0.18	0	0.5	0	0	0	456.89	455.511	4.61058	0	0
conference.	0	0.18	0	0.5	0	0	0	456.89	462.858	44.3297	0	0
ACM	0	0.18	0	0.5	1	0	0	456.89	511.17	21.7523	0	0
seeks	0	0.18	0	0.5	0	0	0	456.89	535.658	20.326	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.18	0	0.5	0	0	0	467.35	316.83	8.19858	0	0
give	0	0.18	0	0.5	0	0	0	467.35	327.558	15.8679	0	0
these	0	0.18	0	0.5	0	0	0	467.35	345.956	20.5413	0	0
conference	0	0.18	0	0.5	0	0	0	467.35	369.026	41.7733	0	0
by-products	0	0.18	0	0.5	0	0	0	467.35	413.329	47.9626	0	0
a	0	0.18	0	0.5	0	0	0	467.35	463.821	4.61058	0	0
uniform,	0	0.18	0	0.5	0	1	0	467.35	470.962	34.0681	0	0
high-quality	0	0.18	0	0.5	0	0	0	467.35	507.667	48.3842	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
appearance.	0	0.18	0	0.5	0	0	0	477.81	316.83	47.9177	0	0
To	0	0.18	0	0.5	1	0	0	477.81	369.601	10.4949	0	0
do	0	0.18	0	0.5	0	0	0	477.81	383.423	9.73245	0	0
this,	0	0.18	0	0.5	0	1	0	477.81	396.484	17.4556	0	0
ACM	0	0.18	0	0.5	1	0	0	477.81	417.33	21.7523	0	0
has	0	0.18	0	0.5	0	0	0	477.81	442.41	13.3653	0	0
some	0	0.18	0	0.5	0	0	0	477.81	459.103	20.021	0	0
rigid	0	0.18	0	0.5	0	0	0	477.81	482.452	18.4513	0	0
requirements	0	0.18	0	0.5	0	0	0	477.81	504.231	51.8107	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
for	0	0.19	0	0.5	0	0	0	488.27	316.83	11.0331	0	0
the	0	0.19	0	0.5	0	0	0	488.27	330.133	12.8092	0	0
format	0	0.19	0	0.5	0	0	0	488.27	345.211	26.91	0	0
of	0	0.19	0	0.5	0	0	1	488.27	374.39	7.42716	0	0
the	0	0.19	0	0.5	0	0	0	488.27	384.087	12.8092	0	0
proceedings	0	0.19	0	0.5	0	0	0	488.27	399.166	46.94	0	0
documents:	0	0.19	0	0.5	0	0	0	488.27	448.375	45.6304	0	0
there	0	0.19	0	0.5	0	0	0	488.27	497.701	20.5144	0	0
is	0	0.19	0	0.5	0	0	0	488.27	520.485	6.1893	0	0
a	0	0.19	0	0.5	0	0	0	488.27	528.944	4.61058	0	0
spec-	0	0.19	0	0.5	0	0	0	488.27	535.824	20.2901	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
iﬁed	0	0.19	0	0.5	0	0	0	498.73	316.83	16.8995	0	0
format	0	0.19	0	0.5	0	0	0	498.73	337.874	26.91	0	0
(balanced	0	0.19	0	0.5	0	0	0	498.73	368.928	38.9298	0	0
double	0	0.19	0	0.5	0	0	0	498.73	412.002	26.6319	0	0
columns),	0	0.19	0	0.5	0	1	0	498.73	442.778	38.9657	0	0
a	0	0.19	0	0.5	0	0	0	498.73	486.157	4.61058	0	0
speciﬁed	0	0.19	0	0.5	0	0	0	498.73	494.911	34.1129	0	0
set	0	0.19	0	0.5	0	0	0	498.73	533.168	11.3201	0	0
of	0	0.19	0	0.5	0	0	1	498.73	548.633	7.42716	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
fonts	0	0.19	0	0.5	0	0	0	509.19	316.83	19.5098	0	0
(Arial	0	0.19	0	0.5	0	0	0	509.19	338.896	23.8243	0	0
or	0	0.19	0	0.5	0	0	0	509.19	365.277	8.21652	0	0
Helvetica	0	0.19	0	0.5	1	0	0	509.19	376.05	37.1179	0	0
and	0	0.19	0	0.5	0	0	1	509.19	415.724	14.8543	0	0
Times	0	0.19	0	0.5	1	0	0	509.19	433.135	24.6226	0	0
Roman)	0	0.19	0	0.5	1	0	0	509.19	460.314	32.3907	0	0
in	0	0.19	0	0.5	0	0	0	509.19	495.261	7.67832	0	0
certain	0	0.19	0	0.5	0	0	0	509.19	505.496	27.6814	0	0
spec-	0	0.19	0	0.5	0	0	0	509.19	535.734	20.2901	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
iﬁed	0	0.19	0	0.5	0	0	0	519.65	316.83	16.8995	0	0
sizes	0	0.19	0	0.5	0	0	0	519.65	337.129	18.0207	0	0
(for	0	0.19	0	0.5	0	0	0	519.65	358.549	14.6211	0	0
instance,	0	0.19	0	0.5	0	1	0	519.65	376.57	35.3867	0	0
9	0	0.19	0	0.5	0	0	0	519.65	415.437	4.61058	0	0
point	0	0.19	0	0.5	0	0	0	519.65	423.447	20.9988	0	0
for	0	0.19	0	0.5	0	0	0	519.65	447.846	11.0331	0	0
body	0	0.19	0	0.5	0	0	0	519.65	462.279	20.2363	0	0
copy),	0	0.19	0	0.5	0	1	0	519.65	485.915	24.5778	0	0
a	0	0.19	0	0.5	0	0	0	519.65	513.973	4.61058	0	0
speciﬁed	0	0.19	0	0.5	0	0	0	519.65	521.983	34.1129	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
live	0	0.2	0	0.5	0	0	0	530.11	316.83	13.8138	0	0
area	0	0.2	0	0.5	0	0	0	530.11	333.738	16.9264	0	0
(18	0	0.2	0	0.5	0	0	0	530.11	353.759	12.8092	0	0
×	0	0.2	0	0.5	0	0	0	529.562	369.64	7.16703	0	0
23.5	0	0.2	0	0.5	0	0	0	530.11	379.9	16.3882	0	0
cm	0	0.2	0	0.5	0	0	0	530.11	399.383	11.7776	0	0
[7"	0	0.2	0	0.5	0	0	0	530.11	414.255	11.7776	0	0
×	0	0.2	0	0.5	0	0	0	529.562	429.1	7.16703	0	0
9.25"])	0	0.2	0	0.5	0	0	0	530.11	439.36	27.1432	0	0
centered	0	0.2	0	0.5	0	0	0	530.11	469.598	33.5747	0	0
on	0	0.2	0	0.5	0	0	0	530.11	506.267	9.73245	0	0
the	0	0.2	0	0.5	0	0	0	530.11	519.094	12.8092	0	0
page,	0	0.2	0	0.5	0	1	0	530.11	534.998	20.9988	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
speciﬁed	0	0.2	0	0.5	0	0	0	540.57	316.83	34.1129	0	0
size	0	0.2	0	0.5	0	0	0	540.57	353.849	14.3879	0	0
of	0	0.2	0	0.5	0	0	1	540.57	371.143	7.42716	0	0
margins	0	0.2	0	0.5	0	0	0	540.57	381.477	31.8166	0	0
(1.9	0	0.2	0	0.5	0	0	0	540.57	416.2	15.3656	0	0
cm	0	0.2	0	0.5	0	0	0	540.57	434.472	11.7776	0	0
[0.75"])	0	0.2	0	0.5	0	0	0	540.57	449.155	29.6997	0	0
top,	0	0.2	0	0.5	0	1	0	540.57	481.761	15.8769	0	0
(2.54	0	0.2	0	0.5	0	0	0	540.57	500.58	19.9762	0	0
cm	0	0.2	0	0.5	0	0	0	540.57	523.463	11.7776	0	0
[1"])	0	0.2	0	0.5	0	0	0	540.57	538.147	17.9221	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
bottom	0	0.2	0	0.5	0	0	0	551.03	316.83	29.4575	0	0
and	0	0.2	0	0.5	0	0	1	551.03	349.571	14.8543	0	0
(1.9	0	0.2	0	0.5	0	0	0	551.03	367.708	15.3656	0	0
cm	0	0.2	0	0.5	0	0	0	551.03	386.356	11.7776	0	0
[.75"])	0	0.2	0	0.5	0	0	0	551.03	401.417	25.0891	0	0
left	0	0.2	0	0.5	0	0	0	551.03	429.789	13.0603	0	0
and	0	0.2	0	0.5	0	0	1	551.03	446.133	14.8543	0	0
right;	0	0.2	0	0.5	0	0	0	551.03	464.27	21.7792	0	0
speciﬁed	0	0.2	0	0.5	0	0	0	551.03	489.44	34.1129	0	0
column	0	0.2	0	0.5	0	0	0	551.03	526.836	29.1884	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
width	0	0.2	0	0.5	0	0	0	561.49	316.83	23.0439	0	0
(8.45	0	0.2	0	0.5	0	0	0	561.49	342.951	19.9762	0	0
cm	0	0.2	0	0.5	0	0	0	561.49	366.004	11.7776	0	0
[3.33"])	0	0.2	0	0.5	0	0	0	561.49	380.858	29.6997	0	0
and	0	0.2	0	0.5	0	0	1	561.49	413.634	14.8543	0	0
gutter	0	0.2	0	0.5	0	0	0	561.49	431.565	24.6137	0	0
size	0	0.2	0	0.5	0	0	0	561.49	459.256	14.3879	0	0
(.83	0	0.2	0	0.5	0	0	0	561.49	476.72	15.3656	0	0
cm	0	0.2	0	0.5	0	0	0	561.49	495.163	11.7776	0	0
[.33"]).	0	0.2	0	0.5	0	0	0	561.49	510.017	27.6455	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.21	0	0.5	1	0	1	582.41	316.83	15.8769	0	0
good	0	0.21	0	0.5	0	0	0	582.41	335.811	19.4739	0	0
news	0	0.21	0	0.5	0	0	0	582.41	358.388	19.5097	0	0
is,	0	0.21	0	0.5	0	1	0	582.41	381.001	8.74575	0	0
with	0	0.21	0	0.5	0	0	0	582.41	392.86	17.9221	0	0
only	0	0.21	0	0.5	0	0	0	582.41	413.885	17.1506	0	0
a	0	0.21	0	0.5	0	0	0	582.41	434.14	4.61058	0	0
handful	0	0.21	0	0.5	0	0	0	582.41	441.854	30.4711	0	0
of	0	0.21	0	0.5	0	0	1	582.41	475.429	7.42716	0	0
manual	0	0.21	0	0.5	0	0	0	582.41	485.959	29.4395	0	0
settings	0	0.21	0	0.5	0	0	0	582.41	518.503	30.8299	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.21	0	0.33	0	0	0	580.63	549.22	3.65378	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
,	0	0.21	0	0.5	0	1	0	582.41	553.37	2.55645	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.21	0	0.5	0	0	0	592.87	316.83	12.8092	0	0
L	0	0.21	0	0.5	1	0	0	592.87	332.716	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.21	0	0.33	1	0	0	592.78	335.14	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.21	0	0.5	1	0	0	592.87	339.11	6.65574	0	0
E	0	0.21	0	0.5	1	0	0	594.8	344.23	6.27003	0	0
X	0	0.21	0	0.5	1	0	0	592.87	349.35	6.9069	0	0
document	0	0.21	0	0.5	0	0	0	592.87	359.334	39.4411	0	0
class	0	0.21	0	0.5	0	0	0	592.87	401.851	18.532	0	0
ﬁle	0	0.21	0	0.5	0	0	0	592.87	423.46	11.7776	0	0
handles	0	0.21	0	0.5	0	0	0	592.87	438.314	30.2648	0	0
all	0	0.21	0	0.5	0	0	0	592.87	471.656	9.72348	0	0
of	0	0.21	0	0.5	0	0	1	592.87	484.456	7.42716	0	0
this	0	0.21	0	0.5	0	0	0	592.87	494.96	14.8992	0	0
for	0	0.21	0	0.5	0	0	0	592.87	512.936	11.0331	0	0
you.	0	0.21	0	0.5	0	0	0	592.87	527.046	16.8905	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.21	0	0.5	1	0	1	613.79	316.83	15.8769	0	0
remainder	0	0.21	0	0.5	0	0	0	613.79	335.506	40.4995	0	0
of	0	0.21	0	0.5	0	0	1	613.79	378.804	7.42716	0	0
this	0	0.21	0	0.5	0	0	0	613.79	389.03	14.8992	0	0
document	0	0.21	0	0.5	0	0	0	613.79	406.727	39.4411	0	0
is	0	0.21	0	0.5	0	0	0	613.79	448.967	6.1893	0	0
concerned	0	0.21	0	0.5	0	0	0	613.79	457.955	39.9793	0	0
with	0	0.21	0	0.5	0	0	0	613.79	500.733	17.9221	0	0
showing,	0	0.21	0	0.5	0	1	0	613.79	521.454	34.6063	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.21	0	0.5	0	0	0	624.25	316.83	7.67832	0	0
the	0	0.21	0	0.5	0	0	0	624.25	326.652	12.8092	0	0
context	0	0.21	0	0.5	0	0	0	624.25	341.605	29.7086	0	0
of	0	0.21	0	0.5	0	0	1	624.25	373.458	7.42716	0	0
an	0	0.21	0	0.5	0	0	0	624.25	383.029	9.73245	0	0
“actual”	0	0.21	0	0.5	0	0	0	624.25	394.905	30.7402	0	0
document,	0	0.21	0	0.5	0	1	0	624.25	428.551	41.9975	0	0
the	0	0.21	0	0.5	0	0	0	624.25	472.872	12.8092	0	0
L	0	0.21	0	0.5	1	0	0	624.25	487.825	5.75874	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.21	0	0.33	1	0	0	624.16	490.14	5.35808	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.21	0	0.5	1	0	0	624.25	494.11	6.65574	0	0
E	0	0.21	0	0.5	1	0	0	626.18	499.23	6.27003	0	0
X	0	0.21	0	0.5	1	0	0	624.25	504.35	6.9069	0	0
commands	0	0.21	0	0.5	0	0	0	624.25	513.401	42.5537	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
speciﬁcally	0	0.21	0	0.5	0	0	0	634.71	316.83	43.5763	0	0
available	0	0.21	0	0.5	0	0	0	634.71	362.855	34.8126	0	0
for	0	0.21	0	0.5	0	0	0	634.71	400.116	11.0331	0	0
denoting	0	0.21	0	0.5	0	0	0	634.71	413.598	34.8305	0	0
the	0	0.21	0	0.5	0	0	0	634.71	450.878	12.8092	0	0
structure	0	0.21	0	0.5	0	0	0	634.71	466.136	36.4631	0	0
of	0	0.21	0	0.5	0	0	1	634.71	505.048	7.42716	0	0
a	0	0.21	0	0.5	0	0	0	634.71	514.923	4.61058	0	0
proceed-	0	0.21	0	0.5	0	0	0	634.71	521.983	34.095	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
ings	0	0.22	0	0.5	0	0	0	645.17	316.83	15.9218	0	0
paper,	0	0.22	0	0.5	0	1	0	645.17	335.784	25.3761	0	0
rather	0	0.22	0	0.5	0	0	0	645.17	364.201	24.6316	0	0
than	0	0.22	0	0.5	0	0	0	645.17	391.864	18.4423	0	0
with	0	0.22	0	0.5	0	0	0	645.17	413.338	17.9221	0	0
