SVMHeaderParse	0	0.05	0	0.76	1	0	0	527.732	447.151	78.3928	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
is	0	0.05	0	0.76	0	0	0	541.172	72	7.27637	0
deployed	0	0.05	0	0.76	0	0	0	541.172	82.0036	39.8837	0
by	0	0.05	0	0.76	0	0	0	541.172	124.615	10.9091	0
CiteSeerX	0	0.05	0	0.76	1	0	0	540.997	138.25	53.0946	0
00	00	00	00	00	00	00	00	00	00	00	00
7	0	0.05	0	0.56	0	0	0	539.205	192.201	3.98505	0
00	00	00	00	00	00	00	00	00	00	00	00
for	0	0.05	0	0.76	0	0	0	541.172	199.411	12.72	0
header	0	0.05	0	0.76	0	0	0	541.172	214.858	29.0728	0
extraction.	0	0.05	0	0.76	0	0	0	541.172	246.658	46.1891	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Through	0	0.05	0	0.76	1	0	0	555.131	82.909	37.5709	0
a	0	0.05	0	0.76	0	0	0	555.131	123.011	4.84364	0
comprehensive	0	0.05	0	0.76	0	0	0	555.131	130.385	65.6073	0
literature	0	0.05	0	0.76	0	0	0	555.131	198.524	39.3819	0
survey,	0	0.05	0	0.76	0	1	0	555.131	240.436	30.7746	0
we	0	0.05	0	0.76	0	0	0	555.131	273.775	12.72	0
ﬁnd	0	0.05	0	0.76	0	0	0	555.131	289.026	16.9746	0
comparatively	0	0.05	0	0.76	0	0	0	555.131	308.531	61.9746	0
less	0	0.05	0	0.76	0	0	0	555.131	373.037	16.3637	0
research	0	0.05	0	0.76	0	0	0	555.131	391.931	36.3382	0
in	0	0.05	0	0.76	0	0	0	555.131	430.8	8.48728	0
document	0	0.05	0	0.76	0	0	0	555.131	441.818	43.0255	0
structure	0	0.05	0	0.76	0	0	0	555.131	487.375	38.1709	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
analysis	0	0.05	0	0.76	0	0	0	568.68	72	35.1491	0
than	0	0.05	0	0.76	0	0	0	568.68	110.28	18.7855	0
metadata	0	0.05	0	0.76	0	0	0	568.68	132.186	39.3819	0
and	0	0.05	0	0.76	0	0	1	568.68	174.698	15.7527	0
bibliography	0	0.05	0	0.76	0	0	0	568.68	193.582	55.691	0
extraction	0	0.05	0	0.76	0	0	0	568.68	252.404	43.4619	0
from	0	0.05	0	0.76	0	0	0	568.68	298.997	21.2073	0
scientiﬁc	0	0.05	0	0.76	0	0	0	568.68	323.324	39.3928	0
documents.	0	0.05	0	0.76	0	0	0	568.68	365.848	49.9964	0
The	0	0.05	0	0.76	1	0	1	568.68	420.426	16.9637	0
main	0	0.05	0	0.76	0	0	0	568.68	440.52	21.8182	0
challenges	0	0.05	0	0.76	0	0	0	568.68	465.459	46.0473	0
lie	0	0.05	0	0.76	0	0	0	568.68	514.637	10.9091	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.05	0	0.76	0	0	0	582.229	72	8.48728	0
the	0	0.05	0	0.76	0	0	0	582.229	83.8036	13.3309	0
inherent	0	0.05	0	0.76	0	0	0	582.229	100.451	35.7491	0
errors	0	0.05	0	0.76	0	0	0	582.229	139.516	25.44	0
in	0	0.05	0	0.76	0	0	0	582.229	168.273	8.48728	0
OCR	0	0.05	0	0.76	1	0	0	582.229	180.076	22.4291	0
processing	0	0.05	0	0.76	0	0	0	582.229	205.822	46.6582	0
and	0	0.05	0	0.76	0	0	1	582.229	255.797	15.7527	0
diverse	0	0.05	0	0.76	0	0	0	582.229	274.866	31.0691	0
formatting	0	0.05	0	0.76	0	0	0	582.229	309.251	46.0582	0
styles	0	0.05	0	0.76	0	0	0	582.229	358.626	24.8509	0
adopted	0	0.05	0	0.76	0	0	0	582.229	386.793	34.5382	0
by	0	0.05	0	0.76	0	0	0	582.229	424.648	10.9091	0
different	0	0.05	0	0.76	0	0	0	582.229	438.873	37.2873	0
publishing	0	0.05	0	0.76	0	0	0	582.229	479.477	46.0691	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
venues.	0	0.06	0	0.76	0	0	0	595.779	72	32.8582	0
We	0	0.06	0	0.76	1	0	0	595.779	108.142	14.2691	0
believe	0	0.06	0	0.76	0	0	0	595.779	124.844	31.0691	0
that	0	0.06	0	0.76	0	0	0	595.779	158.346	16.3637	0
a	0	0.06	0	0.76	0	0	0	595.779	177.142	4.84364	0
key	0	0.06	0	0.76	0	0	0	595.779	184.418	15.48	0
strategy	0	0.06	0	0.76	0	0	0	595.779	202.331	34.3746	0
to	0	0.06	0	0.76	0	0	0	595.779	239.138	8.48728	0
tackle	0	0.06	0	0.76	0	0	0	595.779	250.058	26.0509	0
this	0	0.06	0	0.76	0	0	0	595.779	278.542	15.7636	0
problem	0	0.06	0	0.76	0	0	0	595.779	296.738	36.36	0
is	0	0.06	0	0.76	0	0	0	595.779	335.531	7.27637	0
to	0	0.06	0	0.76	0	0	0	595.779	345.24	8.48728	0
analyze	0	0.06	0	0.76	0	0	0	595.779	356.16	33.3164	0
research	0	0.06	0	0.76	0	0	0	595.779	391.909	36.3382	0
articles	0	0.06	0	0.76	0	0	0	595.779	430.68	31.5055	0
from	0	0.06	0	0.76	0	0	0	595.779	464.619	21.2073	0
different	0	0.06	0	0.76	0	0	0	595.779	488.259	37.2873	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
publishers	0	0.06	0	0.76	0	0	0	609.328	72	44.8473	0
to	0	0.06	0	0.76	0	0	0	609.328	120.644	8.48728	0
identify	0	0.06	0	0.76	0	0	0	609.328	132.938	33.9382	0
generic	0	0.06	0	0.76	0	0	0	609.328	170.673	32.1055	0
patterns	0	0.06	0	0.76	0	0	0	609.328	206.586	34.5382	0
and	0	0.06	0	0.76	0	0	1	609.328	244.92	15.7527	0
rules,	0	0.06	0	0.76	0	1	0	609.328	264.48	23.9346	0
speciﬁc	0	0.06	0	0.76	0	0	0	609.328	292.484	33.3273	0
to	0	0.06	0	0.76	0	0	0	609.328	329.607	8.48728	0
various	0	0.06	0	0.76	0	0	0	609.328	341.902	31.8437	0
information	0	0.06	0	0.76	0	0	0	609.328	377.542	51.5128	0
extraction	0	0.06	0	0.76	0	0	0	609.328	432.862	43.4619	0
tasks.	0	0.06	0	0.76	0	0	0	609.328	480.12	24.5455	0
We	0	0.06	0	0.76	1	0	0	609.328	511.277	14.2691	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
introduce	0	0.06	0	0.76	0	0	0	622.877	72	41.2037	0
OCR++,	0	0.06	0	0.76	1	1	0	622.986	115.967	39.2723	0
a	0	0.06	0	0.76	0	0	0	622.877	158.01	4.84364	0
hybrid	0	0.06	0	0.76	0	0	0	622.877	165.625	28.4291	0
framework	0	0.06	0	0.76	0	0	0	622.877	196.814	47.4764	0
to	0	0.06	0	0.76	0	0	0	622.877	247.05	8.48728	0
extract	0	0.06	0	0.76	0	0	0	622.877	258.308	29.52	0
textual	0	0.06	0	0.76	0	0	0	622.877	290.588	29.5309	0
information	0	0.06	0	0.76	0	0	0	622.877	322.879	51.5128	0
such	0	0.06	0	0.76	0	0	0	622.877	377.163	19.9964	0
as	0	0.06	0	0.76	0	0	0	622.877	399.919	9.08728	0
(i)	0	0.06	0	0.76	0	0	0	622.877	411.767	10.2982	0
metadata	0	0.06	0	0.76	0	0	0	622.877	424.836	39.3819	0
–	0	0.06	0	0.76	0	0	0	622.877	466.978	5.45455	0
title,	0	0.06	0	0.76	0	1	0	622.877	475.192	19.7018	0
author	0	0.06	0	0.76	0	0	0	622.877	497.676	27.8728	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
names,	0	0.06	0	0.76	0	1	0	636.426	72	30.6	0
afﬁliation	0	0.06	0	0.76	0	0	0	636.426	105.84	42.1528	0
and	0	0.06	0	0.76	0	0	1	636.426	151.135	15.7527	0
e-mail,	0	0.06	0	0.76	0	1	0	636.426	170.018	30.6	0
(ii)	0	0.06	0	0.76	0	0	0	636.426	203.858	13.3309	0
structure	0	0.06	0	0.76	0	0	0	636.426	220.331	38.1709	0
–	0	0.06	0	0.76	0	0	0	636.426	261.644	5.45455	0
section	0	0.06	0	0.76	0	0	0	636.426	270.229	30.9055	0
headings	0	0.06	0	0.76	0	0	0	636.426	304.277	38.7819	0
and	0	0.06	0	0.76	0	0	1	636.426	346.2	15.7527	0
body	0	0.06	0	0.76	0	0	0	636.426	365.084	21.8182	0
text,	0	0.06	0	0.76	0	1	0	636.426	390.044	18.9273	0
table	0	0.06	0	0.76	0	0	0	636.426	412.211	21.2073	0
and	0	0.06	0	0.76	0	0	1	636.426	436.56	15.7527	0
ﬁgure	0	0.06	0	0.76	0	0	0	636.426	455.444	25.4509	0
headings,	0	0.06	0	0.76	0	1	0	636.426	484.037	41.5091	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
URLs	0	0.06	0	0.76	1	0	0	649.975	72	26.0618	0
and	0	0.06	0	0.76	0	0	1	649.975	101.215	15.7527	0
footnotes,x	0	0.06	0	0.76	0	0	0	649.975	120.12	48.7855	0
and	0	0.06	0	0.76	0	0	1	649.975	172.047	15.7527	0
(iii)	0	0.06	0	0.76	0	0	0	649.975	190.953	16.3636	0
bibliography	0	0.06	0	0.76	0	0	0	649.975	210.469	55.7019	0
–	0	0.06	0	0.76	0	0	0	649.975	269.324	5.45455	0
citation	0	0.06	0	0.76	0	0	0	649.975	277.92	32.7273	0
instances	0	0.06	0	0.76	0	0	0	649.975	313.8	39.9928	0
and	0	0.06	0	0.76	0	0	1	649.975	356.946	15.7527	0
references	0	0.06	0	0.76	0	0	0	649.975	375.851	44.8146	0
from	0	0.06	0	0.76	0	0	0	649.975	423.808	21.2073	0
scholarly	0	0.06	0	0.76	0	0	0	649.975	448.168	39.9928	0
articles.	0	0.06	0	0.76	0	0	0	649.975	491.313	34.2328	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.06	0	0.42	0	0	0	670.364	84.653	2.9888	0
00	00	00	00	00	00	00	00	00	00	00	00
http://scholar.google.com	0	0.06	0	0.63	0	0	0	672.147	88.139	91.1614	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2	0	0.07	0	0.42	0	0	0	681.238	84.653	2.9888	0
00	00	00	00	00	00	00	00	00	00	00	00
http://academic.research.microsoft.com	0	0.07	0	0.63	0	0	0	683.021	88.139	141.687	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
3	0	0.07	0	0.42	0	0	0	692.113	84.653	2.9888	0
00	00	00	00	00	00	00	00	00	00	00	00
https://www.researchgate.net	0	0.07	0	0.63	0	0	0	693.896	88.139	103.956	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
4	0	0.07	0	0.42	0	0	0	702.987	84.653	2.9888	0
00	00	00	00	00	00	00	00	00	00	00	00
http://www.citeulike.org/	0	0.07	0	0.63	0	0	0	704.77	88.139	89.8254	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
5	0	0.07	0	0.42	0	0	0	713.862	84.653	2.9888	0
00	00	00	00	00	00	00	00	00	00	00	00
https://data.epo.org/publication-server	0	0.07	0	0.63	0	0	0	715.645	88.139	136.675	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
6	0	0.07	0	0.42	0	0	0	724.736	84.653	2.9888	0
00	00	00	00	00	00	00	00	00	00	00	00
https://www.mendeley.com	0	0.07	0	0.63	0	0	0	726.519	88.139	97.8234	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
7	0	0.07	0	0.42	0	0	0	735.527	84.653	2.9888	0
00	00	00	00	00	00	00	00	00	00	00	00
http://citeseerx.ist.psu.edu/	0	0.07	0	0.63	0	0	0	737.31	88.139	96.3888	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
This	0	0.07	0	0.63	1	0	0	746.924	74.203	15.9423	0
work	0	0.07	0	0.63	0	0	0	746.924	94.6374	18.3363	0
is	0	0.07	0	0.63	0	0	0	746.924	117.457	5.98059	0
licenced	0	0.07	0	0.63	0	0	0	746.924	127.93	29.876	0
under	0	0.07	0	0.63	0	0	0	746.924	162.289	20.4165	0
a	0	0.07	0	0.63	0	0	0	746.924	187.198	3.98108	0
Creative	0	0.07	0	0.63	1	0	0	746.924	195.671	30.0195	0
Commons	0	0.07	0	0.63	1	0	0	746.924	230.174	36.8698	0
Attribution	0	0.07	0	0.63	1	0	0	746.924	271.536	39.6763	0
4.0	0	0.07	0	0.63	0	0	0	746.924	315.695	11.208	0
International	0	0.07	0	0.63	1	0	0	746.924	331.395	45.8183	0
Licence.	0	0.07	0	0.63	1	0	0	746.924	381.697	30.6203	0
Licence	0	0.07	0	0.63	1	0	0	746.924	421.839	28.3787	0
details:	0	0.07	0	0.63	0	0	0	746.924	454.71	25.9039	0
http://	0	0.07	0	0.63	0	0	0	747.399	487.885	37.6589	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
creativecommons.org/licenses/by/4.0/	0	0.08	0	0.63	0	0	0	757.362	72	193.674	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.08	0	0.76	1	0	1	66.3706	72	16.9637	0
framework	0	0.08	0	0.76	0	0	0	66.3706	92.4437	47.4764	0
employs	0	0.08	0	0.76	0	0	0	66.3706	143.4	36.8618	0
a	0	0.08	0	0.76	0	0	0	66.3706	183.742	4.84364	0
variety	0	0.08	0	0.76	0	0	0	66.3706	192.076	30.0218	0
of	0	0.08	0	0.76	0	0	1	66.3706	225.578	9.08728	0
Conditional	0	0.08	0	0.76	1	0	0	66.3706	238.146	51.5237	0
Random	0	0.08	0	0.76	1	0	0	66.3706	293.149	36.9709	0
Field	0	0.08	0	0.76	1	0	0	66.3706	333.6	22.4291	0
(CRF)	0	0.08	0	0.76	0	0	0	66.3706	359.509	27.8837	0
models	0	0.08	0	0.76	0	0	0	66.3706	390.873	31.5164	0
and	0	0.08	0	0.76	0	0	1	66.3706	425.88	15.7527	0
hand-written	0	0.08	0	0.76	0	0	0	66.3706	445.113	55.7455	0
rules	0	0.08	0	0.76	0	0	0	66.3706	504.339	21.2073	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
specially	0	0.08	0	0.76	0	0	0	79.9206	72	38.7819	0
crafted	0	0.08	0	0.76	0	0	0	79.9206	114.229	30.2837	0
for	0	0.08	0	0.76	0	0	0	79.9206	147.971	12.72	0
handling	0	0.08	0	0.76	0	0	0	79.9206	164.138	38.1819	0
various	0	0.08	0	0.76	0	0	0	79.9206	205.778	31.8437	0
tasks.	0	0.08	0	0.76	0	0	0	79.9206	241.069	24.5455	0
Our	0	0.08	0	0.76	1	0	0	79.9206	271.167	16.9637	0
framework	0	0.08	0	0.76	0	0	0	79.9206	291.589	47.4764	0
produces	0	0.08	0	0.76	0	0	0	79.9206	342.513	39.3819	0
comparative	0	0.08	0	0.76	0	0	0	79.9206	385.353	53.4873	0
results	0	0.08	0	0.76	0	0	0	79.9206	442.288	28.4837	0
in	0	0.08	0	0.76	0	0	0	79.9206	474.219	8.48728	0
metadata	0	0.08	0	0.76	0	0	0	79.9206	486.164	39.3819	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
extraction	0	0.08	0	0.76	0	0	0	93.4696	72	43.4619	0
tasks.	0	0.08	0	0.76	0	0	0	93.4696	118.364	24.5455	0
However,	0	0.08	0	0.76	1	1	0	93.4696	146.815	41.5637	0
it	0	0.08	0	0.76	0	0	0	93.4696	191.324	6.06546	0
signiﬁcantly	0	0.08	0	0.76	0	0	0	93.4696	200.291	53.9455	0
outperforms	0	0.08	0	0.76	0	0	0	93.4696	257.138	53.3237	0
state-of-the-art	0	0.08	0	0.76	0	0	0	93.4696	313.364	64.8219	0
systems	0	0.08	0	0.76	0	0	0	93.4696	381.088	34.5491	0
in	0	0.08	0	0.76	0	0	0	93.4696	418.538	8.48728	0
structural	0	0.08	0	0.76	0	0	0	93.4696	429.928	41.2037	0
information	0	0.08	0	0.76	0	0	0	93.4696	474.033	51.5128	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
extraction	0	0.08	0	0.76	0	0	0	107.019	72	43.4619	0
tasks.	0	0.08	0	0.76	0	0	0	107.019	119.411	24.5455	0
On	0	0.08	0	0.76	1	0	0	107.019	150.993	13.3309	0
an	0	0.08	0	0.76	0	0	0	107.019	168.273	10.2982	0
average,	0	0.08	0	0.76	0	1	0	107.019	182.509	36.2618	0
we	0	0.08	0	0.76	0	0	0	107.019	223.026	12.72	0
record	0	0.08	0	0.76	0	0	0	107.019	239.695	27.8618	0
an	0	0.08	0	0.76	0	0	0	107.019	271.495	10.2982	0
accuracy	0	0.08	0	0.76	0	0	0	107.019	285.742	38.5964	0
improvement	0	0.08	0	0.76	0	0	0	107.019	328.287	57.851	0
of	0	0.08	0	0.76	0	0	1	107.019	390.077	9.08728	0
50%	0	0.08	0	0.76	0	0	0	107.019	403.113	19.9964	0
and	0	0.08	0	0.76	0	0	1	107.019	427.058	15.7527	0
a	0	0.08	0	0.76	0	0	0	107.019	446.76	4.84364	0
processing	0	0.08	0	0.76	0	0	0	107.019	455.542	46.6582	0
time	0	0.08	0	0.76	0	0	0	107.019	506.149	19.3964	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
improvement	0	0.08	0	0.76	0	0	0	120.568	72	57.851	0
of	0	0.08	0	0.76	0	0	1	120.568	132.404	9.08728	0
52%.	0	0.08	0	0.76	0	0	0	120.568	144.033	22.7237	0
We	0	0.08	0	0.76	1	0	0	120.568	170.084	14.2691	0
claim	0	0.08	0	0.76	0	0	0	120.568	186.895	24.24	0
that	0	0.08	0	0.76	0	0	0	120.568	213.687	16.3637	0
our	0	0.08	0	0.76	0	0	0	120.568	232.604	14.5418	0
hybrid	0	0.08	0	0.76	0	0	0	120.568	249.687	28.4291	0
approach	0	0.08	0	0.76	0	0	0	120.568	280.669	39.9819	0
leads	0	0.08	0	0.76	0	0	0	120.568	323.193	22.4182	0
to	0	0.08	0	0.76	0	0	0	120.568	348.164	8.48728	0
higher	0	0.08	0	0.76	0	0	0	120.568	359.204	27.8728	0
performance	0	0.08	0	0.76	0	0	0	120.568	389.618	55.1237	0
than	0	0.08	0	0.76	0	0	0	120.568	447.295	18.7855	0
complex	0	0.08	0	0.76	0	0	0	120.568	468.622	37.4073	0
ma-	0	0.08	0	0.76	0	0	0	120.568	508.582	16.9637	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
chine	0	0.09	0	0.76	0	0	0	134.117	72	23.6291	0
learning	0	0.09	0	0.76	0	0	0	134.117	98.1382	35.7491	0
models	0	0.09	0	0.76	0	0	0	134.117	136.396	31.5164	0
based	0	0.09	0	0.76	0	0	0	134.117	170.422	24.84	0
systems.	0	0.09	0	0.76	0	0	0	134.117	197.771	37.2764	0
We	0	0.09	0	0.76	1	0	0	134.117	238.353	14.2691	0
also	0	0.09	0	0.76	0	0	0	134.117	255.131	17.5746	0
present	0	0.09	0	0.76	0	0	0	134.117	275.215	31.5055	0
two	0	0.09	0	0.76	0	0	0	134.117	309.229	16.2546	0
novel	0	0.09	0	0.76	0	0	0	134.117	327.982	23.9127	0
use	0	0.09	0	0.76	0	0	0	134.117	354.404	14.5418	0
cases	0	0.09	0	0.76	0	0	0	134.117	371.455	23.0182	0
including	0	0.09	0	0.76	0	0	0	134.117	396.982	41.2146	0
extraction	0	0.09	0	0.76	0	0	0	134.117	440.706	43.4619	0
of	0	0.09	0	0.76	0	0	1	134.117	486.677	9.08728	0
public	0	0.09	0	0.76	0	0	0	134.117	498.273	27.2727	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
dataset	0	0.09	0	0.76	0	0	0	147.666	72	30.2946	0
links	0	0.09	0	0.76	0	0	0	147.666	105.022	21.2182	0
available	0	0.09	0	0.76	0	0	0	147.666	128.967	38.8909	0
in	0	0.09	0	0.76	0	0	0	147.666	170.586	8.48728	0
the	0	0.09	0	0.76	0	0	0	147.666	181.8	13.3309	0
proceedings	0	0.09	0	0.76	0	0	0	147.666	197.858	52.7128	0
of	0	0.09	0	0.76	0	0	1	147.666	253.298	9.08728	0
the	0	0.09	0	0.76	0	0	0	147.666	265.113	13.3309	0
NLP	0	0.09	0	0.76	1	0	0	147.666	281.171	20.6073	0
conferences	0	0.09	0	0.76	0	0	0	147.666	304.506	52.091	0
available	0	0.09	0	0.76	0	0	0	147.666	359.324	38.8909	0
from	0	0.09	0	0.76	0	0	0	147.666	400.942	21.2073	0
the	0	0.09	0	0.76	0	0	0	147.666	424.877	13.3309	0
ACL	0	0.09	0	0.76	1	0	0	147.666	440.935	21.3818	0
anthology.	0	0.09	0	0.76	0	0	0	147.666	465.044	45.6546	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2	0	0.09	0	0.83	0	0	0	171.144	72	5.9776	0
Framework	0	0.09	0	0.83	1	0	0	171.144	89.9328	60.302	0
overview	0	0.09	0	0.83	0	0	0	171.144	153.224	45.4537	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
OCR++	0	0.09	0	0.76	1	0	0	193.423	72	36.5455	0
is	0	0.09	0	0.76	0	0	0	193.314	111.459	7.27637	0
an	0	0.09	0	0.76	0	0	0	193.314	121.648	10.2982	0
extraction	0	0.09	0	0.76	0	0	0	193.314	134.859	43.4619	0
framework	0	0.09	0	0.76	0	0	0	193.314	181.234	47.4764	0
for	0	0.09	0	0.76	0	0	0	193.314	231.623	12.72	0
scholarly	0	0.09	0	0.76	0	0	0	193.314	247.255	39.9928	0
articles,	0	0.09	0	0.76	0	1	0	193.314	290.161	34.2328	0
completely	0	0.09	0	0.76	0	0	0	193.314	327.35	48.48	0
written	0	0.09	0	0.76	0	0	0	193.314	378.743	30.9055	0
in	0	0.09	0	0.76	0	0	0	193.314	412.561	8.48728	0
Python	0	0.09	0	0.76	1	0	0	193.314	423.972	30.9164	0
(Figure	0	0.09	0	0.76	0	0	0	193.314	457.801	32.1164	0
2).	0	0.09	0	0.76	0	0	0	193.314	492.83	11.8146	0
The	0	0.09	0	0.76	1	0	1	193.314	508.583	16.9637	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
framework	0	0.09	0	0.76	0	0	0	206.863	72	47.4764	0
takes	0	0.09	0	0.76	0	0	0	206.863	123.098	22.3091	0
a	0	0.09	0	0.76	0	0	0	206.863	149.029	4.84364	0
PDF	0	0.09	0	0.76	1	0	0	206.863	157.495	20.0073	0
article	0	0.09	0	0.76	0	0	0	206.863	181.124	27.2509	0
as	0	0.09	0	0.76	0	0	0	206.863	211.996	9.08728	0
input,	0	0.09	0	0.76	0	1	0	206.863	224.706	25.1564	0
1)	0	0.09	0	0.76	0	0	0	206.863	253.713	9.08728	0
converts	0	0.09	0	0.76	0	0	0	206.863	266.422	36.36	0
the	0	0.09	0	0.76	0	0	0	206.863	306.393	13.3309	0
PDF	0	0.09	0	0.76	1	0	0	206.863	323.346	20.0073	0
ﬁle	0	0.09	0	0.76	0	0	0	206.863	346.975	13.9418	0
to	0	0.09	0	0.76	0	0	0	206.863	364.538	8.48728	0
an	0	0.09	0	0.76	0	0	0	206.863	376.648	10.2982	0
XML	0	0.09	0	0.76	1	0	0	206.863	390.568	24.24	0
format,	0	0.09	0	0.76	0	1	0	206.863	418.429	31.8109	0
2)	0	0.09	0	0.76	0	0	0	206.863	454.08	9.08728	0
processes	0	0.09	0	0.76	0	0	0	206.863	466.789	41.8037	0
the	0	0.09	0	0.76	0	0	0	206.863	512.215	13.3309	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
XML	0	0.09	0	0.76	1	0	0	220.412	72	24.24	0
ﬁle	0	0.09	0	0.76	0	0	0	220.412	99.9273	13.9418	0
to	0	0.09	0	0.76	0	0	0	220.412	117.567	8.48728	0
extract	0	0.09	0	0.76	0	0	0	220.412	129.742	29.52	0
useful	0	0.09	0	0.76	0	0	0	220.412	162.96	26.6618	0
information,	0	0.09	0	0.76	0	1	0	220.412	193.309	54.24	0
and	0	0.09	0	0.76	0	0	1	220.412	251.487	15.7527	0
3)	0	0.09	0	0.76	0	0	0	220.412	270.927	9.08728	0
exports	0	0.09	0	0.76	0	0	0	220.412	283.713	31.9528	0
output	0	0.09	0	0.76	0	0	0	220.412	319.353	27.8837	0
in	0	0.09	0	0.76	0	0	0	220.412	350.935	8.48728	0
structured	0	0.09	0	0.76	0	0	0	220.412	363.109	43.6255	0
TEI-encoded	0	0.09	0	0.76	1	0	0	220.412	410.422	56.9455	0
00	00	00	00	00	00	00	00	00	00	00	00
8	0	0.09	0	0.56	0	0	0	218.446	467.372	3.98505	0
00	00	00	00	00	00	00	00	00	00	00	00
documents.	0	0.09	0	0.76	0	0	0	220.412	475.547	49.9964	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
We	0	0.1	0	0.76	1	0	0	233.962	72	14.2691	0
use	0	0.1	0	0.76	0	0	0	233.962	88.8109	14.5418	0
open	0	0.1	0	0.76	0	0	0	233.962	105.895	21.2073	0
source	0	0.1	0	0.76	0	0	0	233.962	129.633	28.4728	0
tool	0	0.1	0	0.76	0	0	0	233.962	160.647	16.9746	0
pdf2xml	0	0.1	0	0.76	0	0	0	234.071	180.162	35.1491	0
00	00	00	00	00	00	00	00	00	00	00	00
9	0	0.1	0	0.56	0	0	0	231.995	215.322	3.98505	0
