each	0	0.12	0	0.69	0	0	0	621.139	169.842	19.0931	0
token,	0	0.12	0	0.69	0	1	0	621.139	192.193	26.5763	0
determining	0	0.12	0	0.69	0	0	0	621.139	222.027	52.0577	0
whether	0	0.12	0	0.69	0	0	0	621.139	277.343	34.8984	0
it	0	0.12	0	0.69	0	0	0	621.139	315.499	6.64233	0
is	0	0.12	0	0.69	0	0	0	621.139	325.399	6.69713	0
an	0	0.12	0	0.69	0	0	0	621.139	335.354	10.5169	0
entity	0	0.12	0	0.69	0	0	0	621.139	349.129	25.1805	0
or	0	0.12	0	0.69	0	0	0	621.139	377.567	8.88401	0
not.	0	0.12	0	0.69	0	0	0	621.139	389.709	17.1593	0
In	0	0.12	0	0.69	1	0	0	621.139	410.126	9.13308	0
general,	0	0.12	0	0.69	0	1	0	621.139	422.517	33.7915	0
CRF	0	0.12	0	0.69	1	0	0	621.139	459.577	21.0329	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
obtains	0	0.13	0	0.69	0	0	0	633.095	134.765	31.6056	0
one	0	0.13	0	0.69	0	0	0	633.095	170.077	14.9445	0
of	0	0.13	0	0.69	0	0	1	633.095	188.728	8.02619	0
the	0	0.13	0	0.69	0	0	0	633.095	200.46	13.8376	0
best	0	0.13	0	0.69	0	0	0	633.095	218.004	18.0459	0
results	0	0.13	0	0.69	0	0	0	633.095	239.756	28.3667	0
in	0	0.13	0	0.69	0	0	0	633.095	271.829	8.30316	0
the	0	0.13	0	0.69	0	0	0	633.095	283.838	13.8376	0
recognition	0	0.13	0	0.69	0	0	0	633.095	301.382	48.1831	0
of	0	0.13	0	0.69	0	0	1	633.095	353.272	8.02619	0
drugs	0	0.13	0	0.69	0	0	0	633.095	365.014	23.8744	0
and	0	0.13	0	0.69	0	0	1	633.095	392.604	16.0524	0
chemical	0	0.13	0	0.69	0	0	0	633.095	412.363	37.3583	0
names	0	0.13	0	0.69	0	0	0	633.095	453.428	27.1761	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
[3,	0	0.13	0	0.69	0	1	0	645.05	134.765	10.5169	0
4].	0	0.13	0	0.69	0	0	0	645.05	146.946	10.5169	0
Due	0	0.13	0	0.69	1	0	0	645.05	160.94	17.5737	0
to	0	0.13	0	0.69	0	0	0	645.05	182.001	8.85611	0
this	0	0.13	0	0.69	0	0	0	645.05	194.334	16.1072	0
fact,	0	0.13	0	0.69	0	1	0	645.05	213.928	19.0961	0
we	0	0.13	0	0.69	0	0	0	645.05	236.501	11.3439	0
decided	0	0.13	0	0.69	0	0	0	645.05	251.332	32.6567	0
to	0	0.13	0	0.69	0	0	0	645.05	287.466	8.85611	0
used	0	0.13	0	0.69	0	0	0	645.05	299.809	19.4279	0
it	0	0.13	0	0.69	0	0	0	645.05	322.724	6.63233	0
to	0	0.13	0	0.69	0	0	0	645.05	332.843	8.85611	0
detect	0	0.13	0	0.69	0	0	0	645.05	345.187	26.5673	0
diseases	0	0.13	0	0.69	0	0	0	645.05	375.231	33.928	0
entities	0	0.13	0	0.69	0	0	0	645.05	412.646	31.3256	0
in	0	0.13	0	0.69	0	0	0	645.05	447.459	8.30316	0
texts	0	0.13	0	0.69	0	0	0	645.05	459.239	21.3647	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
for	0	0.13	0	0.69	0	0	0	657.005	134.765	11.9287	0
the	0	0.13	0	0.69	0	0	0	657.005	150.011	13.8376	0
DNER	0	0.13	0	0.69	1	0	0	657.005	167.177	29.1976	0
task.	0	0.13	0	0.69	0	0	0	657.005	199.692	20.8117	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
299	0	0.14	0	0.69	0	0	0	808.893	320.727	14.3467	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Proceedings	0	0.14	0	0.62	1	0	0	94.6696	167.815	48.0784	0
of	0	0.14	0	0.62	0	0	1	94.6696	218.96	7.42295	0
the	0	0.14	0	0.62	0	0	0	94.6696	229.458	12.8026	0
ﬁfth	0	0.14	0	0.62	0	0	0	94.6696	245.327	16.6382	0
BioCreative	0	0.14	0	0.62	1	0	0	94.6696	265.041	47.5064	0
challenge	0	0.14	0	0.62	0	0	0	94.6696	315.622	36.6082	0
evaluation	0	0.14	0	0.62	0	0	0	94.6696	355.306	41.2167	0
workshop	0	0.14	0	0.62	0	0	0	94.6696	399.589	37.9611	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Recently,	0	0.14	0	0.69	1	1	0	119.881	149.709	39.7146	0
word	0	0.14	0	0.69	0	0	0	119.881	193.847	21.3358	0
embeddings	0	0.14	0	0.69	0	0	0	119.881	219.616	50.9778	0
have	0	0.14	0	0.69	0	0	0	119.881	275.018	19.6451	0
been	0	0.14	0	0.69	0	0	0	119.881	299.096	20.205	0
used	0	0.14	0	0.69	0	0	0	119.881	323.725	19.4279	0
in	0	0.14	0	0.69	0	0	0	119.881	347.576	8.30316	0
diﬀerent	0	0.14	0	0.69	0	0	0	119.881	360.303	36.0133	0
NLP	0	0.14	0	0.69	1	0	0	119.881	400.74	20.4799	0
task	0	0.14	0	0.69	0	0	0	119.881	425.643	18.044	0
such	0	0.14	0	0.69	0	0	0	119.881	448.111	19.1588	0
as	0	0.14	0	0.69	0	0	0	119.881	471.693	8.91091	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
named	0	0.15	0	0.69	0	0	0	131.836	134.765	28.7821	0
entity	0	0.15	0	0.69	0	0	0	131.836	165.888	25.1905	0
recognition	0	0.15	0	0.69	0	0	0	131.836	193.42	48.1831	0
or	0	0.15	0	0.69	0	0	0	131.836	243.955	8.88401	0
parsing	0	0.15	0	0.69	0	0	0	131.836	255.18	31.6335	0
[7,	0	0.15	0	0.69	0	1	0	131.836	289.155	10.5169	0
9].	0	0.15	0	0.69	0	0	0	131.836	301.335	10.5169	0
Our	0	0.15	0	0.69	1	0	0	131.836	314.204	17.1772	0
hypotesis	0	0.15	0	0.69	0	0	0	131.836	333.732	40.2396	0
is	0	0.15	0	0.69	0	0	0	131.836	376.313	6.69713	0
that	0	0.15	0	0.69	0	0	0	131.836	385.361	18.2662	0
the	0	0.15	0	0.69	0	0	0	131.836	405.969	13.8376	0
incorporation	0	0.15	0	0.69	0	0	0	131.836	422.158	58.444	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.15	0	0.69	0	0	1	143.791	134.765	8.02619	0
word	0	0.15	0	0.69	0	0	0	143.791	146.348	21.3358	0
embedding	0	0.15	0	0.69	0	0	0	143.791	171.231	47.0483	0
features	0	0.15	0	0.69	0	0	0	143.791	221.836	34.1233	0
into	0	0.15	0	0.69	0	0	0	143.791	259.506	16.8903	0
a	0	0.15	0	0.69	0	0	0	143.791	279.943	4.9815	0
CRF	0	0.15	0	0.69	1	0	0	143.791	288.481	21.0329	0
can	0	0.15	0	0.69	0	0	0	143.791	313.061	14.9445	0
improve	0	0.15	0	0.69	0	0	0	143.791	331.562	34.6175	0
the	0	0.15	0	0.69	0	0	0	143.791	369.736	13.8376	0
DNER	0	0.15	0	0.69	1	0	0	143.791	387.131	29.1876	0
system.	0	0.15	0	0.69	0	0	0	143.791	419.875	32.4893	0
Thus,	0	0.15	0	0.69	1	1	0	143.791	455.921	24.6844	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
we	0	0.15	0	0.69	0	0	0	155.746	134.765	11.3438	0
trained	0	0.15	0	0.69	0	0	0	155.746	150.014	31.0148	0
word	0	0.15	0	0.69	0	0	0	155.746	184.935	21.3357	0
embeddings	0	0.15	0	0.69	0	0	0	155.746	210.166	50.9777	0
using	0	0.15	0	0.69	0	0	0	155.746	265.039	22.7495	0
the	0	0.15	0	0.69	0	0	0	155.746	291.694	13.8376	0
Word2Vec	0	0.15	0	0.69	1	0	0	155.746	309.427	44.3044	0
tool	0	0.15	0	0.69	0	0	0	155.746	357.637	16.8743	0
[5]	0	0.15	0	0.69	0	0	0	155.746	378.417	10.5169	0
with	0	0.15	0	0.69	0	0	0	155.746	392.83	19.3731	0
Wikipedia	0	0.15	0	0.69	1	0	0	155.746	416.098	44.5606	0
and	0	0.15	0	0.69	0	0	1	155.746	464.554	16.0524	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
MedLine	0	0.16	0	0.69	1	0	0	167.701	134.765	38.0537	0
corpora,	0	0.16	0	0.69	0	1	0	167.701	175.738	35.7592	0
and	0	0.16	0	0.69	0	0	1	167.701	214.426	16.0524	0
then	0	0.16	0	0.69	0	0	0	167.701	233.398	19.3731	0
they	0	0.16	0	0.69	0	0	0	167.701	255.69	19.0961	0
were	0	0.16	0	0.69	0	0	0	167.701	277.715	19.6739	0
integrated	0	0.16	0	0.69	0	0	0	167.701	300.318	44.0295	0
in	0	0.16	0	0.69	0	0	0	167.701	347.267	8.30316	0
the	0	0.16	0	0.69	0	0	0	167.701	358.499	13.8376	0
feature	0	0.16	0	0.69	0	0	0	167.701	375.256	30.1939	0
set	0	0.16	0	0.69	0	0	0	167.701	408.379	12.2316	0
of	0	0.16	0	0.69	0	0	1	167.701	423.53	8.02619	0
each	0	0.16	0	0.69	0	0	0	167.701	434.485	19.0932	0
word.	0	0.16	0	0.69	0	0	0	167.701	456.497	24.1035	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
2	0	0.16	0	0.83	0	0	0	196.363	134.765	6.72469	0
Method	0	0.16	0	0.83	1	0	0	196.363	154.939	46.163	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
In	0	0.16	0	0.69	1	0	0	219.821	134.765	9.13308	0
this	0	0.16	0	0.69	0	0	0	219.821	147.694	16.1072	0
section,	0	0.16	0	0.69	0	1	0	219.821	167.597	32.7115	0
we	0	0.16	0	0.69	0	0	0	219.821	204.105	11.3438	0
describe	0	0.16	0	0.69	0	0	0	219.821	219.254	35.2222	0
the	0	0.16	0	0.69	0	0	0	219.821	258.272	13.8376	0
dataset	0	0.16	0	0.69	0	0	0	219.821	275.916	31.6046	0
used	0	0.16	0	0.69	0	0	0	219.821	311.316	19.4279	0
in	0	0.16	0	0.69	0	0	0	219.821	334.54	8.30316	0
our	0	0.16	0	0.69	0	0	0	219.821	346.639	14.4194	0
evaluation	0	0.16	0	0.69	0	0	0	219.821	364.855	44.5536	0
and	0	0.16	0	0.69	0	0	1	219.821	413.204	16.0524	0
the	0	0.16	0	0.69	0	0	0	219.821	433.052	13.8376	0
experi-	0	0.16	0	0.69	0	0	0	219.821	450.686	29.9189	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ments	0	0.17	0	0.69	0	0	0	231.776	134.765	25.7903	0
realized	0	0.17	0	0.69	0	0	0	231.776	163.883	33.2376	0
by	0	0.17	0	0.69	0	0	0	231.776	200.438	10.5149	0
our	0	0.17	0	0.69	0	0	0	231.776	214.271	14.4194	0
system.	0	0.17	0	0.69	0	0	0	231.776	232.018	32.4893	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Datasets	0	0.17	0	0.69	1	0	0	259.828	134.765	43.1258	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
The	0	0.18	0	0.69	1	0	1	277.917	134.765	17.1583	0
CDR	0	0.18	0	0.69	1	0	0	277.917	155.301	22.1398	0
task	0	0.18	0	0.69	0	0	0	277.917	180.818	18.044	0
provided	0	0.18	0	0.69	0	0	0	277.917	202.229	37.6652	0
a	0	0.18	0	0.69	0	0	0	277.917	243.272	4.9815	0
new	0	0.18	0	0.69	0	0	0	277.917	251.631	17.1583	0
corpus	0	0.18	0	0.69	0	0	0	277.917	272.167	28.3119	0
for	0	0.18	0	0.69	0	0	0	277.917	303.846	11.9287	0
the	0	0.18	0	0.69	0	0	0	277.917	319.152	13.8376	0
evaluation.	0	0.18	0	0.69	0	0	0	277.917	336.367	47.3213	0
This	0	0.18	0	0.69	1	0	0	277.917	387.066	19.4279	0
dataset	0	0.18	0	0.69	0	0	0	277.917	409.871	31.6046	0
contains	0	0.18	0	0.69	0	0	0	277.917	444.853	35.7542	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
pieces	0	0.18	0	0.69	0	0	0	289.872	134.765	25.5152	0
of	0	0.18	0	0.69	0	0	1	289.872	163.259	8.02619	0
text	0	0.18	0	0.69	0	0	0	289.872	174.274	17.4352	0
with	0	0.18	0	0.69	0	0	0	289.872	194.688	19.3731	0
disease	0	0.18	0	0.69	0	0	0	289.872	217.04	29.9986	0
annotations	0	0.18	0	0.69	0	0	0	289.872	250.018	50.9787	0
selected	0	0.18	0	0.69	0	0	0	289.872	303.976	33.8273	0
from	0	0.18	0	0.69	0	0	0	289.872	340.782	20.2309	0
CTD-Pﬁzer	0	0.18	0	0.69	1	0	0	289.872	363.992	50.3958	0
set	0	0.18	0	0.69	0	0	0	289.872	417.366	12.2316	0
[2].	0	0.18	0	0.69	0	0	0	289.872	432.587	13.2847	0
It	0	0.18	0	0.69	1	0	0	289.872	448.851	7.47225	0
is	0	0.18	0	0.69	0	0	0	289.872	459.302	6.69713	0
di-	0	0.18	0	0.69	0	0	0	289.872	468.978	11.6238	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
vided	0	0.18	0	0.69	0	0	0	301.827	134.765	23.5246	0
into	0	0.18	0	0.69	0	0	0	301.827	160.91	16.8803	0
training	0	0.18	0	0.69	0	0	0	301.827	180.42	34.3365	0
set	0	0.18	0	0.69	0	0	0	301.827	217.387	12.2316	0
and	0	0.18	0	0.69	0	0	1	301.827	232.239	16.0524	0
development	0	0.18	0	0.69	0	0	0	301.827	250.912	54.5255	0
set,	0	0.18	0	0.69	0	1	0	301.827	308.057	14.9993	0
each	0	0.18	0	0.69	0	0	0	301.827	325.677	19.1031	0
one	0	0.18	0	0.69	0	0	0	301.827	347.4	14.9445	0
with	0	0.18	0	0.69	0	0	0	301.827	364.965	19.3731	0
500	0	0.18	0	0.69	0	0	0	301.827	386.968	14.9445	0
articles.	0	0.18	0	0.69	0	0	0	301.827	404.533	33.8463	0
However,	0	0.18	0	0.69	1	1	0	301.827	441	39.6059	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
the	0	0.19	0	0.69	0	0	0	313.783	134.765	13.8376	0
testing	0	0.19	0	0.69	0	0	0	313.783	152.478	29.3909	0
phase	0	0.19	0	0.69	0	0	0	313.783	185.745	24.4093	0
uses	0	0.19	0	0.69	0	0	0	313.783	214.04	17.8218	0
raw	0	0.19	0	0.69	0	0	0	313.783	235.737	15.8003	0
PubMed	0	0.19	0	0.69	1	0	0	313.783	255.413	36.9478	0
abstracts	0	0.19	0	0.69	0	0	0	313.783	296.236	39.4365	0
for	0	0.19	0	0.69	0	0	0	313.783	339.558	11.9287	0
the	0	0.19	0	0.69	0	0	0	313.783	355.363	13.8376	0
extraction	0	0.19	0	0.69	0	0	0	313.783	373.076	44.0315	0
of	0	0.19	0	0.69	0	0	1	313.783	420.983	8.02619	0
the	0	0.19	0	0.69	0	0	0	313.783	432.885	13.8376	0
disease	0	0.19	0	0.69	0	0	0	313.783	450.608	29.9986	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
mentions	0	0.19	0	0.69	0	0	0	325.738	134.765	39.0749	0
and	0	0.19	0	0.69	0	0	1	325.738	177.168	16.0524	0
their	0	0.19	0	0.69	0	0	0	325.738	196.538	20.5078	0
normalized	0	0.19	0	0.69	0	0	0	325.738	220.363	47.6291	0
MeSH	0	0.19	0	0.69	1	0	0	325.738	271.31	26.5683	0
ids.	0	0.19	0	0.69	0	0	0	325.738	301.206	15.0003	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
Experiments	0	0.19	0	0.69	1	0	0	353.79	134.765	63.2312	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
We	0	0.2	0	0.69	1	0	0	371.879	134.765	13.8406	0
developed	0	0.2	0	0.69	0	0	0	371.879	153.308	42.8966	0
a	0	0.2	0	0.69	0	0	0	371.879	200.917	4.9815	0
system	0	0.2	0	0.69	0	0	0	371.879	210.611	29.7216	0
based	0	0.2	0	0.69	0	0	0	371.879	245.045	24.4094	0
on	0	0.2	0	0.69	0	0	0	371.879	274.167	10.5169	0
CRF	0	0.2	0	0.69	1	0	0	371.879	289.397	21.0329	0
which	0	0.2	0	0.69	0	0	0	371.879	315.132	25.1824	0
uses	0	0.2	0	0.69	0	0	0	371.879	345.027	17.8218	0
lexical	0	0.2	0	0.69	0	0	0	371.879	367.561	27.3983	0
features	0	0.2	0	0.69	0	0	0	371.879	399.672	34.1233	0
and	0	0.2	0	0.69	0	0	1	371.879	438.508	16.0524	0
word	0	0.2	0	0.69	0	0	0	371.879	459.263	21.3457	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
embedding	0	0.2	0	0.69	0	0	0	383.834	134.765	47.0483	0
features	0	0.2	0	0.69	0	0	0	383.834	186.207	34.1233	0
provided	0	0.2	0	0.69	0	0	0	383.834	224.724	37.6751	0
by	0	0.2	0	0.69	0	0	0	383.834	266.793	10.515	0
the	0	0.2	0	0.69	0	0	0	383.834	281.701	13.8376	0
Word2Vec	0	0.2	0	0.69	1	0	0	383.834	299.943	44.3045	0
tool.	0	0.2	0	0.69	0	0	0	383.834	348.641	19.6521	0
In	0	0.2	0	0.69	1	0	0	383.834	372.686	9.13308	0
particular,	0	0.2	0	0.69	0	1	0	383.834	386.213	45.4442	0
we	0	0.2	0	0.69	0	0	0	383.834	436.061	11.3439	0
used	0	0.2	0	0.69	0	0	0	383.834	451.799	19.4279	0
a	0	0.2	0	0.69	0	0	0	383.834	475.62	4.9815	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
python	0	0.2	0	0.69	0	0	0	395.79	134.765	30.4419	0
binding	0	0.2	0	0.69	0	0	0	395.79	168.824	32.6587	0
00	00	00	00	00	00	00	00	00	00	00	00
1	0	0.2	0	0.49	0	0	0	394.248	201.475	3.97169	0
00	00	00	00	00	00	00	00	00	00	00	00
to	0	0.2	0	0.69	0	0	0	395.79	209.558	8.85611	0
CRFsuite	0	0.2	0	0.69	1	0	0	395.79	222.031	41.5676	0
[6].	0	0.2	0	0.69	0	0	0	395.79	267.205	13.2847	0
In	0	0.2	0	0.69	1	0	0	395.79	284.106	9.13308	0
the	0	0.2	0	0.69	0	0	0	395.79	296.856	13.8376	0
feature	0	0.2	0	0.69	0	0	0	395.79	314.31	30.1839	0
extraction	0	0.2	0	0.69	0	0	0	395.79	348.11	44.0315	0
phase	0	0.2	0	0.69	0	0	0	395.79	395.758	24.4094	0
each	0	0.2	0	0.69	0	0	0	395.79	423.784	19.0931	0
token	0	0.2	0	0.69	0	0	0	395.79	446.494	23.7987	0
is	0	0.2	0	0.69	0	0	0	395.79	473.909	6.69713	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
represented	0	0.21	0	0.69	0	0	0	407.745	134.765	49.6467	0
with	0	0.21	0	0.69	0	0	0	407.745	187.739	19.3731	0
the	0	0.21	0	0.69	0	0	0	407.745	210.43	13.8376	0
following	0	0.21	0	0.69	0	0	0	407.745	227.585	38.7442	0
features:	0	0.21	0	0.69	0	0	0	407.745	269.657	36.891	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
–	0	0.21	0	0.69	0	0	0	426.909	140.991	5.72872	0
The	0	0.21	0	0.69	1	0	1	426.909	151.701	17.1583	0
context	0	0.21	0	0.69	0	0	0	426.909	171.38	32.1008	0
window	0	0.21	0	0.69	0	0	0	426.909	206.001	32.9318	0
of	0	0.21	0	0.69	0	0	1	426.909	241.444	8.02619	0
three	0	0.21	0	0.69	0	0	0	426.909	251.991	22.1677	0
tokens	0	0.21	0	0.69	0	0	0	426.909	276.679	27.7281	0
to	0	0.21	0	0.69	0	0	0	426.909	306.928	8.85611	0
its	0	0.21	0	0.69	0	0	0	426.909	318.294	10.5717	0
right	0	0.21	0	0.69	0	0	0	426.909	331.387	20.7828	0
and	0	0.21	0	0.69	0	0	1	426.909	354.69	16.0524	0
to	0	0.21	0	0.69	0	0	0	426.909	373.253	8.85611	0
its	0	0.21	0	0.69	0	0	0	426.909	384.63	10.5717	0
left	0	0.21	0	0.69	0	0	0	426.909	397.722	14.1146	0
in	0	0.21	0	0.69	0	0	0	426.909	414.347	8.30316	0
the	0	0.21	0	0.69	0	0	0	426.909	425.171	13.8376	0
sentence,	0	0.21	0	0.69	0	1	0	426.909	441.53	39.0738	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
including	0	0.21	0	0.69	0	0	0	438.864	151.701	39.854	0
the	0	0.21	0	0.69	0	0	0	438.864	194.873	13.8376	0
current	0	0.21	0	0.69	0	0	0	438.864	212.038	31.3266	0
token.	0	0.21	0	0.69	0	0	0	438.864	246.682	26.5664	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
–	0	0.22	0	0.69	0	0	0	450.36	140.991	5.72872	0
POS	0	0.22	0	0.69	1	0	0	450.36	151.701	20.0655	0
tags	0	0.22	0	0.69	0	0	0	450.36	175.084	17.767	0
and	0	0.22	0	0.69	0	0	1	450.36	196.179	16.0524	0
lemmas	0	0.22	0	0.69	0	0	0	450.36	215.549	32.7105	0
in	0	0.22	0	0.69	0	0	0	450.36	251.577	8.30316	0
the	0	0.22	0	0.69	0	0	0	450.36	263.208	13.8376	0
context	0	0.22	0	0.69	0	0	0	450.36	280.363	32.1008	0
window	0	0.22	0	0.69	0	0	0	450.36	315.792	32.9317	0
are	0	0.22	0	0.69	0	0	0	450.36	352.041	13.3116	0
also	0	0.22	0	0.69	0	0	0	450.36	368.67	16.6601	0
considered.	0	0.22	0	0.69	0	0	0	450.36	388.658	48.2379	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
–	0	0.22	0	0.69	0	0	0	461.856	140.991	5.72872	0
A	0	0.22	0	0.69	1	0	0	461.856	151.701	7.47225	0
feature	0	0.22	0	0.69	0	0	0	461.856	162.581	30.1939	0
representing	0	0.22	0	0.69	0	0	0	461.856	196.182	52.9683	0
the	0	0.22	0	0.69	0	0	0	461.856	252.557	13.8376	0
type	0	0.22	0	0.69	0	0	0	461.856	269.802	19.0961	0
of	0	0.22	0	0.69	0	0	1	461.856	292.306	8.02619	0
token:	0	0.22	0	0.69	0	0	0	461.856	303.739	26.5663	0
word,	0	0.22	0	0.69	0	1	0	461.856	333.713	24.1134	0
number,	0	0.22	0	0.69	0	1	0	461.856	361.234	35.7273	0
symbol	0	0.22	0	0.69	0	0	0	461.856	400.368	30.7747	0
or	0	0.22	0	0.69	0	0	0	461.856	434.55	8.88401	0
punctu-	0	0.22	0	0.69	0	0	0	461.856	446.842	33.7646	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
ation.	0	0.22	0	0.69	0	0	0	473.812	151.701	24.9085	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
–	0	0.23	0	0.69	0	0	0	485.308	140.991	5.72872	0
An	0	0.23	0	0.69	1	0	0	485.308	151.701	13.0077	0
orthography	0	0.23	0	0.69	0	0	0	485.308	167.03	53.1914	0
feature	0	0.23	0	0.69	0	0	0	485.308	222.543	30.1939	0
which	0	0.23	0	0.69	0	0	0	485.308	255.058	25.1824	0
can	0	0.23	0	0.69	0	0	0	485.308	282.562	14.9445	0
take	0	0.23	0	0.69	0	0	0	485.308	299.828	18.2632	0
the	0	0.23	0	0.69	0	0	0	485.308	320.412	13.8376	0
following	0	0.23	0	0.69	0	0	0	485.308	336.571	38.7442	0
values:	0	0.23	0	0.69	0	0	0	485.308	377.637	29.1099	0
upperInitial	0	0.23	0	0.69	0	0	0	485.308	409.068	51.5078	0
(the	0	0.23	0	0.69	0	0	0	485.308	462.897	17.7022	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
token	0	0.23	0	0.69	0	0	0	497.263	151.701	23.7986	0
begins	0	0.23	0	0.69	0	0	0	497.263	179.395	27.4561	0
with	0	0.23	0	0.69	0	0	0	497.263	210.757	19.3731	0
an	0	0.23	0	0.69	0	0	0	497.263	234.025	10.5169	0
uppercase	0	0.23	0	0.69	0	0	0	497.263	248.438	42.9813	0
letter	0	0.23	0	0.69	0	0	0	497.263	295.315	23.2746	0
and	0	0.23	0	0.69	0	0	1	497.263	322.485	16.0524	0
the	0	0.23	0	0.69	0	0	0	497.263	342.443	13.8376	0
rest	0	0.23	0	0.69	0	0	0	497.263	360.176	16.1341	0
are	0	0.23	0	0.69	0	0	0	497.263	380.205	13.3116	0
lowercase),	0	0.23	0	0.69	0	1	0	497.263	397.412	47.135	0
allCaps	0	0.23	0	0.69	0	0	0	497.263	448.443	32.1586	0
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00
(all	0	0.24	0	0.69	0	0	0	509.218	151.701	14.3916	0
its	0	0.24	0	0.69	0	0	0	509.218	170.148	10.5717	0
letters	0	0.24	0	0.69	0	0	0	509.218	184.784	27.204	0
are	0	0.24	0	0.69	0	0	0	509.218	216.043	13.3116	0
uppercase),	0	0.24	0	0.69	0	1	0	509.218	233.419	49.6238	0
lowerCase	0	0.24	0	0.69	0	0	0	509.218	287.098	43.2603	0
